Title,Description,Latitude,Longitude
JULESVERNE_PCO44,JULES VERNE,5.3757,-3.9255
JULESVERNE_PCO57,JULES VERNE,5.3829,-3.9321
JULESVERNE_PCO59,JULES VERNE,5.3752,-3.9298
JULESVERNE_PCO58,JULES VERNE,5.3751,-3.906
JULESVERNE_PCO60,JULES VERNE,5.3773,-3.9222
JULESVERNE_PCO61,JULES VERNE,5.3768,-3.9141
JULESVERNE_PCO62,JULES VERNE,5.3558,-3.8947
JULESVERNE_PCO21,JULES VERNE,5.3562,-3.8937
JULESVERNE_PCO22,JULES VERNE,5.355,-3.8943
JULESVERNE_PCO23,JULES VERNE,5.3534,-3.8926
JULESVERNE_PCO24,JULES VERNE,5.3666,-3.8967
